epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,368,0.03192523494362831,0.3140522241592407,0.6278320550918579,0.00039996000000000004
0,369,0.02630232460796833,0.3150659203529358,0.4183250963687897,0.00039996000000000004
0,370,0.05154719203710556,0.3157309293746948,0.3883766233921051,0.00039996000000000004
0,371,2.4716639518737793,0.31681180000305176,0.45583444833755493,0.00039996000000000004
0,372,0.02768520638346672,0.31449249386787415,0.931763768196106,0.00039996000000000004
0,373,0.04029930755496025,0.31609398126602173,0.40056195855140686,0.00039996000000000004
0,374,0.04653364419937134,0.31501805782318115,0.5064537525177002,0.00039996000000000004
0,375,0.07673056423664093,0.317658394575119,0.36990052461624146,0.00039996000000000004
0,376,0.040572017431259155,0.3145714998245239,0.4423951208591461,0.00039996000000000004
0,377,0.026212865486741066,0.3149232566356659,0.44264230132102966,0.00039996000000000004
0,378,0.05888139829039574,0.3195851743221283,0.36807215213775635,0.00039996000000000004
0,379,0.028727902099490166,0.3139866292476654,0.6973364353179932,0.00039996000000000004
0,380,0.02824605628848076,0.31471720337867737,0.6145164966583252,0.00039996000000000004
0,381,0.04093514755368233,0.31566667556762695,0.9300624132156372,0.00039996000000000004
0,382,0.02694793790578842,0.31437408924102783,0.6075456142425537,0.00039996000000000004
0,383,0.02748362347483635,0.31416836380958557,0.7640530467033386,0.00039996000000000004
0,384,0.04044142737984657,0.3144143223762512,1.2271523475646973,0.000399952
0,385,0.020772073417901993,0.3139798641204834,0.39610251784324646,0.000399952
0,386,0.031510062515735626,0.3138050436973572,1.2042218446731567,0.000399952
0,387,0.0389067567884922,0.31552112102508545,0.35552918910980225,0.000399952
0,388,0.012654946185648441,0.31353360414505005,1.0603599548339844,0.000399952
0,389,0.037625741213560104,0.31373780965805054,0.338617205619812,0.000399952
0,390,0.051248762756586075,0.31607678532600403,0.3447369933128357,0.000399952
0,391,0.037092264741659164,0.31671079993247986,0.3522721529006958,0.000399952
0,392,0.0319378525018692,0.3137195110321045,0.4079074263572693,0.000399952
0,393,0.012843480333685875,0.31356871128082275,1.0401827096939087,0.000399952
0,394,0.03373055160045624,0.31384050846099854,0.36627548933029175,0.000399952
0,395,0.022571979090571404,0.3139399588108063,0.8926116228103638,0.000399952
0,396,0.03443612903356552,0.3148617148399353,0.3619195818901062,0.000399952
0,397,0.04306548088788986,0.313881516456604,0.3715629279613495,0.000399952
0,398,0.029681241139769554,0.3144296407699585,0.3796895742416382,0.000399952
0,399,0.023080741986632347,0.31394049525260925,0.5759555101394653,0.000399952
0,400,0.0377238392829895,0.3136514723300934,0.3620980978012085,0.000399952
0,401,0.03650151938199997,0.3137188255786896,0.34290435910224915,0.000399952
0,402,0.08587837964296341,0.3154725432395935,1.2384908199310303,0.000399952
0,403,0.021051501855254173,0.313757061958313,0.36180102825164795,0.000399952
0,404,0.02699153684079647,0.31365635991096497,0.4116734564304352,0.000399952
0,405,0.015807395800948143,0.3137296140193939,0.37238726019859314,0.000399952
0,406,0.022462978959083557,0.31430357694625854,0.4861062467098236,0.000399952
0,407,0.01750987581908703,0.3138377070426941,1.1301441192626953,0.000399952
0,408,0.05234057456254959,0.3152112662792206,0.35491427779197693,0.000399952
0,409,0.016578610986471176,0.31366097927093506,0.40063998103141785,0.000399952
0,410,0.02794499695301056,0.3136717677116394,0.466999888420105,0.000399952
0,411,0.03569545969367027,0.3139550983905792,1.1472556591033936,0.000399952
0,412,0.01655127853155136,0.31385338306427,0.5182376503944397,0.000399952
0,413,0.05368511751294136,0.31373023986816406,0.35651230812072754,0.000399952
0,414,0.034404173493385315,0.31414085626602173,0.3451456129550934,0.000399952
0,415,0.04671125113964081,0.31486719846725464,0.3623516261577606,0.000399952
0,416,0.016241906210780144,0.3137049674987793,1.0349674224853516,0.000399952
0,417,0.016295460984110832,0.31365740299224854,1.1188430786132812,0.000399952
0,418,0.046908192336559296,0.31532084941864014,0.37707507610321045,0.000399952
0,419,0.033501796424388885,0.31370410323143005,0.3477451503276825,0.000399952
0,420,0.04247119650244713,0.31461581587791443,0.44727668166160583,0.000399952
0,421,3.1083834171295166,0.3139573931694031,0.3499368727207184,0.000399952
0,422,0.02320127934217453,0.3140988051891327,0.3776414394378662,0.000399952
0,423,0.06273610889911652,0.3136747479438782,0.35317108035087585,0.000399952
0,424,0.04154287278652191,0.3137713372707367,1.1191827058792114,0.000399952
0,425,0.01850035786628723,0.313579261302948,1.1066136360168457,0.000399952
0,426,0.028316199779510498,0.3143554627895355,1.1238422393798828,0.000399952
0,427,0.024065280333161354,0.31356149911880493,1.1653976440429688,0.000399952
0,428,0.047920484095811844,0.3141196072101593,0.45303839445114136,0.000399952
0,429,0.03297347202897072,0.31359049677848816,0.35500064492225647,0.000399952
0,430,0.031920067965984344,0.31385600566864014,0.37170103192329407,0.000399952
0,431,0.03467694669961929,0.3148486018180847,0.4312962293624878,0.000399952
0,432,0.03903826326131821,0.31407687067985535,0.3509834408760071,0.000399952
0,433,0.016363682225346565,0.31363606452941895,0.3826332092285156,0.000399952
0,434,0.017078997567296028,0.3136732578277588,1.145808219909668,0.000399952
0,435,0.026853889226913452,0.31366559863090515,0.3923390209674835,0.000399952
0,436,0.024749958887696266,0.31378841400146484,0.7627480626106262,0.000399952
0,437,0.02377976104617119,0.3137206435203552,1.1574043035507202,0.000399952
0,438,0.020511463284492493,0.31361767649650574,0.37134850025177,0.000399952
0,439,0.01839805394411087,0.31359416246414185,0.8440669775009155,0.000399952
0,440,0.025387048721313477,0.31368544697761536,0.3513202369213104,0.000399952
0,441,0.038782328367233276,0.3137730658054352,0.37119683623313904,0.000399952
0,442,0.03548496589064598,0.3136911988258362,0.3537614643573761,0.000399952
0,443,0.04386860132217407,0.3159964680671692,0.35452690720558167,0.000399952
0,444,0.015991801396012306,0.31359973549842834,1.049157738685608,0.000399952
0,445,0.02071286365389824,0.3143118619918823,0.42236900329589844,0.000399952
0,446,0.05282663553953171,0.3157910704612732,0.34620487689971924,0.000399952
0,447,0.023870285600423813,0.3139386475086212,1.0370153188705444,0.000399952
0,448,0.044421155005693436,0.3135991096496582,0.34713253378868103,0.000399944
0,449,0.04595383629202843,0.3150109350681305,0.3297407627105713,0.000399944
0,450,0.01796533539891243,1.3128135204315186,0.36054930090904236,0.000399944
0,451,0.03770143538713455,0.31496891379356384,0.3267034888267517,0.000399944
0,452,0.009540565311908722,0.3134530186653137,1.0315654277801514,0.000399944
0,453,0.02407926321029663,0.314212441444397,0.3414916694164276,0.000399944
0,454,0.008642480708658695,0.313427209854126,0.3903685510158539,0.000399944
0,455,0.032260674983263016,0.31383684277534485,0.35224124789237976,0.000399944
0,456,0.013465536758303642,0.31361836194992065,0.4374036192893982,0.000399944
0,457,0.010371219366788864,0.313461035490036,0.4093770384788513,0.000399944
0,458,0.015255111269652843,0.31339314579963684,1.1107375621795654,0.000399944
0,459,0.02090158313512802,0.31418290734291077,0.3463669419288635,0.000399944
0,460,0.019955238327383995,0.3135809004306793,0.34495365619659424,0.000399944
0,461,0.019416945055127144,0.3135262727737427,1.2211966514587402,0.000399944
0,462,0.02565382607281208,0.31351181864738464,0.36749497056007385,0.000399944
0,463,0.040393080562353134,0.3136194050312042,0.35265839099884033,0.000399944
0,464,0.02384861558675766,0.3137128949165344,0.34352314472198486,0.000399944
0,465,0.02820982225239277,0.3138182759284973,0.3592130243778229,0.000399944
0,466,0.02494555339217186,0.3136627972126007,0.3909056484699249,0.000399944
0,467,0.011373400688171387,0.313777357339859,0.5577191710472107,0.000399944
0,468,0.03903547301888466,0.3151122033596039,0.3284749984741211,0.000399944
0,469,0.011204070411622524,0.3133728504180908,0.6786796450614929,0.000399944
0,470,0.029401110485196114,0.3134377598762512,0.3808407783508301,0.000399944
0,471,0.020063234493136406,0.3138664662837982,0.387712299823761,0.000399944
0,472,0.04492850601673126,0.31367239356040955,0.3577992916107178,0.000399944
0,473,0.015185575000941753,0.31350892782211304,0.38082945346832275,0.000399944
0,474,0.0435454323887825,0.3141136169433594,0.3372519612312317,0.000399944
0,475,0.01829066127538681,0.3134695589542389,0.38867223262786865,0.000399944
0,476,0.03908877447247505,0.3139624297618866,0.3458809554576874,0.000399944
0,477,0.022254887968301773,0.3134469985961914,0.3431919813156128,0.000399944
0,478,0.01986798457801342,0.3147473931312561,0.3399841785430908,0.000399944
0,479,0.018791358917951584,0.3140765130519867,0.3469042181968689,0.000399944
0,480,0.02955365926027298,0.31475627422332764,0.3345734477043152,0.000399944
0,481,0.014605388045310974,0.3135715126991272,1.1142960786819458,0.000399944
0,482,0.009038763120770454,0.31340786814689636,1.110275149345398,0.000399944
0,483,0.028622707352042198,0.3136579096317291,0.33735209703445435,0.000399944
0,484,0.0332854799926281,0.315355122089386,0.3809526860713959,0.000399944
0,485,0.025005687028169632,0.3136550486087799,0.345215767621994,0.000399944
0,486,0.013945993967354298,0.313997358083725,0.38757598400115967,0.000399944
0,487,0.031443752348423004,0.31482160091400146,0.33400365710258484,0.000399944
0,488,0.022838372737169266,0.3137696087360382,1.2452614307403564,0.000399944
0,489,0.014376310631632805,0.3134633004665375,0.5229347348213196,0.000399944
0,490,0.04711322858929634,0.3140202462673187,0.33996304869651794,0.000399944
0,491,0.012209862470626831,0.3134283423423767,1.1935434341430664,0.000399944
0,492,0.016733093187212944,0.31342339515686035,0.4025130271911621,0.000399944
0,493,0.02548646368086338,0.31360486149787903,0.35775578022003174,0.000399944
0,494,0.03054121509194374,0.3135746419429779,0.34263595938682556,0.000399944
0,495,0.022886060178279877,0.3136134147644043,0.3499845862388611,0.000399944
0,496,0.024878639727830887,0.3136391043663025,0.33970752358436584,0.000399944
0,497,0.010503243654966354,0.3134237229824066,1.169288992881775,0.000399944
0,498,0.01606205850839615,0.3134658932685852,1.181995153427124,0.000399944
0,499,0.007664893753826618,0.31350013613700867,1.0522936582565308,0.000399944
0,500,0.013442398980259895,0.3135741055011749,0.3698023557662964,0.000399944
0,501,0.019636785611510277,0.3138033151626587,0.401184618473053,0.000399944
0,502,3.6647086143493652,0.31366750597953796,0.3488617241382599,0.000399944
0,503,0.015856627374887466,0.3134658932685852,0.3526877164840698,0.000399944
0,504,0.03302805498242378,0.31358927488327026,0.8774601817131042,0.000399944
0,505,0.03663388639688492,0.3137867748737335,1.1639502048492432,0.000399944
0,506,0.015663165599107742,0.3134341835975647,1.1943039894104004,0.000399944
0,507,0.03886387497186661,0.31371602416038513,0.35157591104507446,0.000399944
0,508,0.02711983397603035,0.31375131011009216,0.3384568691253662,0.000399944
0,509,0.016097310930490494,0.31347495317459106,0.35765698552131653,0.000399944
0,510,0.021699275821447372,0.31366366147994995,0.33956602215766907,0.000399944
0,511,0.020683715119957924,0.3135185241699219,0.4168659746646881,0.000399944
0,512,0.005213415715843439,0.3133777976036072,0.49753686785697937,0.000399936
0,513,0.022413238883018494,0.31399020552635193,0.3887289762496948,0.000399936
0,514,0.01351664774119854,0.31399500370025635,0.32477718591690063,0.000399936
0,515,0.015277625061571598,0.31342077255249023,0.35538849234580994,0.000399936
0,516,0.020728198811411858,0.3133813738822937,0.34065476059913635,0.000399936
0,517,0.017781779170036316,0.31403687596321106,0.3300851583480835,0.000399936
0,518,0.008734351024031639,0.313357949256897,1.0525670051574707,0.000399936
0,519,0.024087566882371902,0.3139728903770447,0.32449525594711304,0.000399936
0,520,0.006318221800029278,0.31334033608436584,0.4562104642391205,0.000399936
0,521,0.010541914030909538,0.31349170207977295,0.35276931524276733,0.000399936
0,522,0.007422267459332943,0.31334739923477173,0.44749051332473755,0.000399936
0,523,0.02653384581208229,0.3135899603366852,1.218077540397644,0.000399936
0,524,0.024275092408061028,0.31440865993499756,0.33529722690582275,0.000399936
0,525,0.07100699841976166,0.31478890776634216,0.35131874680519104,0.000399936
0,526,0.014863072894513607,0.313350111246109,0.37269386649131775,0.000399936
0,527,0.02849777415394783,0.3143601715564728,0.3665681779384613,0.000399936
0,528,0.006610258482396603,0.31335577368736267,0.7965260148048401,0.000399936
0,529,0.02037683315575123,0.31402233242988586,0.33984389901161194,0.000399936
0,530,0.010112822987139225,0.31335821747779846,1.1834460496902466,0.000399936
0,531,0.02581234835088253,0.3141632378101349,0.33243265748023987,0.000399936
0,532,0.0051995753310620785,0.31337666511535645,1.0004081726074219,0.000399936
0,533,0.0070498548448085785,0.313579261302948,0.3607610762119293,0.000399936
0,534,0.008038196712732315,0.31356871128082275,0.3666498064994812,0.000399936
0,535,0.015748053789138794,0.31347984075546265,0.34153395891189575,0.000399936
0,536,0.009689933620393276,0.31331995129585266,0.6274541616439819,0.000399936
0,537,0.008125805296003819,0.31336116790771484,0.5149017572402954,0.000399936
0,538,0.00839042104780674,0.3133567273616791,0.4709002375602722,0.000399936
0,539,0.006416597403585911,0.3133954107761383,0.8635061979293823,0.000399936
0,540,0.006160120479762554,0.31336361169815063,0.37727490067481995,0.000399936
0,541,0.025411810725927353,0.3142207860946655,0.32435575127601624,0.000399936
0,542,0.0059188781306147575,0.31333544850349426,0.7377849221229553,0.000399936
0,543,0.005475523881614208,0.3134070932865143,0.531470537185669,0.000399936
0,544,0.009521971456706524,0.31332927942276,0.8154420852661133,0.000399936
0,545,0.023932859301567078,0.3141990303993225,0.3236929178237915,0.000399936
0,546,0.006702722981572151,0.31340447068214417,0.8812395334243774,0.000399936
0,547,0.008013922721147537,0.3134007155895233,0.5687447786331177,0.000399936
0,548,0.01587013155221939,0.3143935203552246,0.32205620408058167,0.000399936
0,549,0.011181045323610306,0.3138236105442047,0.32643750309944153,0.000399936
0,550,0.004005815368145704,0.3133864402770996,0.6457043886184692,0.000399936
0,551,0.00828932598233223,0.3133135735988617,0.4303678274154663,0.000399936
0,552,0.031583819538354874,0.3134094476699829,0.3398827612400055,0.000399936
0,553,0.024455875158309937,0.31375738978385925,0.3370746374130249,0.000399936
0,554,0.008941452018916607,0.31337204575538635,0.7832436561584473,0.000399936
0,555,0.006214217282831669,0.3134269416332245,0.4257349371910095,0.000399936
0,556,0.009253205731511116,0.31420570611953735,0.3401946425437927,0.000399936
0,557,0.015823805704712868,0.31421348452568054,0.32581597566604614,0.000399936
0,558,0.02575075998902321,0.3141649663448334,0.33282706141471863,0.000399936
0,559,0.005146251991391182,0.3133716285228729,0.5221975445747375,0.000399936
0,560,0.022279204800724983,0.31344839930534363,0.3362322449684143,0.000399936
0,561,0.00771865202113986,0.3134559690952301,0.7493024468421936,0.000399936
0,562,0.02158300019800663,0.3143479824066162,0.3358282744884491,0.000399936
0,563,0.018699651584029198,0.3133651614189148,0.3585624098777771,0.000399936
0,564,0.014518721960484982,0.3139140009880066,0.3315978944301605,0.000399936
0,565,0.01061293575912714,0.31335410475730896,0.43222692608833313,0.000399936
0,566,0.008491946384310722,0.31332606077194214,0.3894055485725403,0.000399936
0,567,0.01686589978635311,0.3141627907752991,0.3289891183376312,0.000399936
0,568,0.018099701032042503,0.31413283944129944,0.3363443911075592,0.000399936
0,569,0.017597105354070663,0.3134910762310028,0.35269466042518616,0.000399936
0,570,0.016520919278264046,0.31443771719932556,0.32475745677948,0.000399936
0,571,0.009477322921156883,0.3134181499481201,0.5549083948135376,0.000399936
0,572,0.008739161305129528,0.3133285641670227,0.5323642492294312,0.000399936
0,573,0.01643657125532627,0.3134038746356964,0.36334559321403503,0.000399936
0,574,3.519329309463501,0.3139285445213318,0.36228492856025696,0.000399936
0,575,0.0063254195265471935,0.3133629262447357,1.0836422443389893,0.000399936
0,576,0.0217282697558403,0.3142314851284027,0.32079753279685974,0.000399928
0,577,3.8393361568450928,0.3134148418903351,0.36200034618377686,0.000399928
0,578,0.015019833110272884,0.31399795413017273,0.32391074299812317,0.000399928
0,579,0.011293343268334866,0.3133228123188019,0.45748627185821533,0.000399928
0,580,0.006866071373224258,0.3133164644241333,0.7318156957626343,0.000399928
0,581,0.006107885390520096,0.3134223520755768,1.1788524389266968,0.000399928
0,582,0.004871951881796122,0.3133560121059418,0.9962678551673889,0.000399928
0,583,0.008127127774059772,0.31334033608436584,0.405708909034729,0.000399928
0,584,0.01062703225761652,0.3133576810359955,0.37172916531562805,0.000399928
0,585,0.004807805642485619,0.31345510482788086,0.3499649465084076,0.000399928
0,586,0.011948879808187485,0.3134557008743286,0.33752232789993286,0.000399928
0,587,0.013582623563706875,0.3137674927711487,0.3386528193950653,0.000399928
0,588,0.008530359715223312,0.31333068013191223,0.37127450108528137,0.000399928
0,589,0.003642449388280511,0.31342145800590515,0.6017499566078186,0.000399928
0,590,0.009742717258632183,0.313479483127594,0.39196333289146423,0.000399928
0,591,0.007931730709969997,0.31342241168022156,1.1991162300109863,0.000399928
0,592,0.007995597086846828,0.31345126032829285,0.3322906494140625,0.000399928
0,593,0.010269442573189735,0.31334713101387024,0.33580365777015686,0.000399928
0,594,0.0062217144295573235,0.3133547306060791,1.0553991794586182,0.000399928
0,595,0.025594571605324745,0.3143414556980133,0.32571253180503845,0.000399928
0,596,0.006470888387411833,0.31338679790496826,0.9789876341819763,0.000399928
0,597,0.010468549095094204,0.31337425112724304,0.3881237208843231,0.000399928
0,598,0.01696380414068699,0.31406229734420776,0.35034626722335815,0.000399928
0,599,0.005536356475204229,0.3133169114589691,0.6826030611991882,0.000399928
0,600,0.005651199724525213,0.31330201029777527,0.4338972866535187,0.000399928
0,601,0.021025631576776505,0.3136194944381714,0.3391038775444031,0.000399928
0,602,0.004929632879793644,0.3133243918418884,0.9819800853729248,0.000399928
0,603,0.00580190634354949,0.31342965364456177,1.2122869491577148,0.000399928
0,604,0.004959583282470703,0.31332892179489136,0.6131517887115479,0.000399928
0,605,0.005304133053869009,0.3133629262447357,1.0140304565429688,0.000399928
0,606,0.005479719024151564,0.3133775591850281,1.036766529083252,0.000399928
0,607,0.01902819238603115,0.3140200674533844,0.3346772789955139,0.000399928
0,608,0.010204949416220188,0.3136162757873535,0.3297816514968872,0.000399928
0,609,0.012997991405427456,0.31355050206184387,0.32425281405448914,0.000399928
0,610,0.014451414346694946,0.3133808672428131,0.38360702991485596,0.000399928
0,611,0.009503016248345375,0.31338679790496826,0.4631343483924866,0.000399928
0,612,0.016078049317002296,0.3143659234046936,0.31931573152542114,0.000399928
0,613,0.006370527669787407,0.31340378522872925,1.2150604724884033,0.000399928
0,614,4.836544990539551,0.3133413791656494,0.635705828666687,0.000399928
0,615,0.007167513482272625,0.3133624792098999,1.170182228088379,0.000399928
0,616,0.014043309725821018,0.3142956495285034,0.32373058795928955,0.000399928
0,617,0.005387307610362768,0.3133622109889984,0.5266814827919006,0.000399928
0,618,0.009754032827913761,0.31330862641334534,0.5386638641357422,0.000399928
0,619,0.006161739584058523,0.3134121596813202,1.1552836894989014,0.000399928
0,620,0.005377959460020065,0.31333327293395996,1.0236942768096924,0.000399928
0,621,0.008838016539812088,0.3133302330970764,0.8712868690490723,0.000399928
0,622,0.01797674410045147,0.3138714134693146,0.3224208652973175,0.000399928
0,623,0.006416357588022947,0.313324898481369,0.5539544820785522,0.000399928
0,624,0.005886861123144627,0.313361257314682,0.5784251689910889,0.000399928
0,625,0.005211918149143457,0.31334033608436584,0.47591835260391235,0.000399928
0,626,0.01411149650812149,0.31383344531059265,0.34186556935310364,0.000399928
0,627,0.005681710783392191,0.3134423792362213,1.1749340295791626,0.000399928
0,628,0.004962877836078405,0.31338122487068176,0.8837916851043701,0.000399928
0,629,0.013312221504747868,0.313764363527298,0.3316711485385895,0.000399928
0,630,0.020445575937628746,0.3133561909198761,0.3523470163345337,0.000399928
0,631,0.005848189815878868,0.3133983016014099,0.3543376624584198,0.000399928
0,632,0.00565287796780467,0.3133205473423004,0.47902193665504456,0.000399928
0,633,0.016704123467206955,0.3133857548236847,0.3438781201839447,0.000399928
0,634,0.0047683375887572765,0.3133981227874756,0.3699589967727661,0.000399928
0,635,0.02264215238392353,0.31423506140708923,0.33142271637916565,0.000399928
0,636,0.022265614941716194,0.314055860042572,0.3216404318809509,0.000399928
0,637,0.005836199037730694,0.31348028779029846,0.3702891170978546,0.000399928
0,638,0.005552179645746946,0.3134329617023468,0.363887220621109,0.000399928
0,639,0.004225047305226326,0.3134491741657257,0.3456154465675354,0.000399928
0,640,0.005079152528196573,0.3135659396648407,0.3465009927749634,0.00039992
0,641,0.009139813482761383,0.3134225010871887,1.194253921508789,0.00039992
0,642,0.023868149146437645,0.3135402202606201,0.3283233344554901,0.00039992
0,643,0.012201113626360893,0.3135974705219269,0.32166436314582825,0.00039992
0,644,0.012210587039589882,0.313466340303421,0.3329079747200012,0.00039992
0,645,0.012266279198229313,0.313546746969223,0.42959731817245483,0.00039992
0,646,0.2154299020767212,0.32452577352523804,0.33626484870910645,0.00039992
0,647,0.012644926086068153,0.31350964307785034,0.33310067653656006,0.00039992
0,648,0.005653477273881435,0.31330880522727966,0.3482101559638977,0.00039992
0,649,0.011201358400285244,0.3134799301624298,0.3376946449279785,0.00039992
0,650,0.0185493566095829,0.3133935034275055,0.3508874177932739,0.00039992
0,651,0.012880370020866394,0.31380653381347656,0.32482147216796875,0.00039992
0,652,0.029787713661789894,0.31344637274742126,0.33566340804100037,0.00039992
0,653,0.036059848964214325,0.3136281371116638,0.33193454146385193,0.00039992
0,654,0.004882074426859617,0.31330713629722595,0.3425760567188263,0.00039992
0,655,0.00787699967622757,0.31350693106651306,0.3252197206020355,0.00039992
0,656,0.008763212710618973,0.31330007314682007,0.3519443869590759,0.00039992
0,657,0.030447810888290405,0.31377777457237244,0.32966849207878113,0.00039992
0,658,0.009541408158838749,0.3138064444065094,0.32379940152168274,0.00039992
0,659,0.004124851897358894,0.3132999837398529,1.120664119720459,0.00039992
0,660,0.008018308319151402,0.31355443596839905,0.32397109270095825,0.00039992
0,661,0.15955813229084015,0.31798407435417175,0.330600380897522,0.00039992
0,662,0.004603834357112646,0.3132931888103485,1.0062308311462402,0.00039992
0,663,0.04070815443992615,0.31370487809181213,0.3595856726169586,0.00039992
0,664,0.010069170966744423,0.3133353590965271,1.1241919994354248,0.00039992
0,665,0.008290408179163933,0.3134133517742157,0.34081214666366577,0.00039992
0,666,0.011985314078629017,0.3134143054485321,1.265397310256958,0.00039992
0,667,0.009996984153985977,0.3133043646812439,1.0310859680175781,0.00039992
0,668,0.026394976302981377,0.3135030269622803,0.3245943486690521,0.00039992
0,669,0.04042913764715195,0.3138565123081207,0.34322479367256165,0.00039992
0,670,0.016461294144392014,0.3137504458427429,0.3290422260761261,0.00039992
0,671,0.011678013950586319,0.31347331404685974,0.33105775713920593,0.00039992
0,672,0.020598893985152245,0.3135652244091034,0.3480561375617981,0.00039992
0,673,0.024148138239979744,0.31342408061027527,0.33011147379875183,0.00039992
0,674,0.019051339477300644,0.3136056363582611,0.3349383473396301,0.00039992
0,675,0.03507275879383087,0.31341439485549927,0.33130109310150146,0.00039992
0,676,0.007159048691391945,0.31350022554397583,0.332689106464386,0.00039992
0,677,0.011505255475640297,0.31333109736442566,1.2532562017440796,0.00039992
0,678,0.012454136274755001,0.31336700916290283,0.33967000246047974,0.00039992
0,679,0.006075382232666016,0.3133944571018219,0.6843456029891968,0.00039992
0,680,0.002871160861104727,0.313305139541626,0.9854903221130371,0.00039992
0,681,0.033443551510572433,0.31347495317459106,0.33316901326179504,0.00039992
0,682,0.015139765106141567,0.31343305110931396,1.230147361755371,0.00039992
0,683,0.013443365693092346,0.3133954107761383,0.346574991941452,0.00039992
0,684,0.006123117636889219,0.31334060430526733,1.130842685699463,0.00039992
0,685,0.036174606531858444,0.3136104345321655,0.32682299613952637,0.00039992
0,686,0.04594016820192337,0.31363171339035034,0.3401448726654053,0.00039992
0,687,0.004921966232359409,0.3133603036403656,1.1053547859191895,0.00039992
0,688,0.012563076801598072,0.31331008672714233,1.2201976776123047,0.00039992
0,689,0.010068990290164948,0.31341415643692017,0.32999035716056824,0.00039992
0,690,0.010735050775110722,0.313337117433548,0.3370281755924225,0.00039992
0,691,0.008377918973565102,0.3133043646812439,0.949579656124115,0.00039992
0,692,0.00404387665912509,0.3134014308452606,0.342581570148468,0.00039992
0,693,0.007359098643064499,0.3133198618888855,0.3407983183860779,0.00039992
0,694,0.01498885452747345,0.3133604824542999,0.33350810408592224,0.00039992
0,695,0.007357477210462093,1.3124983310699463,1.236893892288208,0.00039992
0,696,0.07326746731996536,0.31486764550209045,0.330407053232193,0.00039992
0,697,0.03290189430117607,0.31358474493026733,0.32584401965141296,0.00039992
0,698,0.023921076208353043,0.31340116262435913,0.32681146264076233,0.00039992
0,699,0.005280164536088705,0.3133092224597931,0.376636266708374,0.00039992
0,700,0.011730842292308807,0.3133631646633148,0.32748839259147644,0.00039992
0,701,0.006643019150942564,0.3135511875152588,0.3274712860584259,0.00039992
0,702,0.009162912145256996,0.3133218586444855,0.33842670917510986,0.00039992
0,703,0.012354319915175438,0.3134184181690216,0.3292180597782135,0.00039992
0,704,0.026923567056655884,0.31354737281799316,0.32519811391830444,0.00039991200000000004
0,705,0.016508013010025024,0.3133073151111603,0.33581745624542236,0.00039991200000000004
0,706,0.021911272779107094,0.31352993845939636,0.3247378170490265,0.00039991200000000004
0,707,0.0041076745837926865,0.3132937252521515,0.3560429811477661,0.00039991200000000004
0,708,0.00801464356482029,0.31332334876060486,1.2469457387924194,0.00039991200000000004
0,709,0.007037429604679346,0.3134882152080536,0.3170664608478546,0.00039991200000000004
0,710,0.003032927867025137,0.3133060932159424,0.7423113584518433,0.00039991200000000004
0,711,0.005836558528244495,0.31361228227615356,0.3259291350841522,0.00039991200000000004
0,712,0.003500262275338173,0.3133830428123474,0.33505526185035706,0.00039991200000000004
0,713,0.014901670627295971,0.31365182995796204,0.3193340301513672,0.00039991200000000004
0,714,0.004624792840331793,0.31333059072494507,1.2354696989059448,0.00039991200000000004
0,715,0.0073117841966450214,0.31353142857551575,0.31920164823532104,0.00039991200000000004
0,716,0.012418650090694427,0.3133413791656494,0.3432905077934265,0.00039991200000000004
0,717,0.006649859249591827,0.31332090497016907,1.264674186706543,0.00039991200000000004
0,718,0.004597906488925219,0.31330129504203796,1.211916208267212,0.00039991200000000004
0,719,0.021694645285606384,0.3134806156158447,0.32373836636543274,0.00039991200000000004
0,720,0.022034166380763054,0.3134412467479706,0.3296835124492645,0.00039991200000000004
0,721,0.006252662744373083,0.31328657269477844,0.3432283401489258,0.00039991200000000004
0,722,0.007219263818114996,0.313397079706192,0.32027947902679443,0.00039991200000000004
0,723,0.010391214862465858,0.3133198618888855,0.3296034336090088,0.00039991200000000004
0,724,0.005651978775858879,0.31347349286079407,0.3227246105670929,0.00039991200000000004
0,725,0.004484381526708603,0.31328290700912476,0.34296444058418274,0.00039991200000000004
0,726,0.008864114992320538,0.3133401572704315,0.3234443962574005,0.00039991200000000004
0,727,0.006366868503391743,0.31346452236175537,0.32354721426963806,0.00039991200000000004
0,728,0.01397742424160242,0.31351348757743835,1.2928268909454346,0.00039991200000000004
0,729,0.0076380460523068905,0.3133200407028198,1.262655258178711,0.00039991200000000004
0,730,0.009869241155683994,0.3134535253047943,0.3259332776069641,0.00039991200000000004
0,731,0.008460147306323051,0.3133331835269928,1.2362146377563477,0.00039991200000000004
0,732,0.013962131924927235,0.31332892179489136,0.32569342851638794,0.00039991200000000004
0,733,0.002716771326959133,0.3132813572883606,0.8294132947921753,0.00039991200000000004
0,734,0.005702271591871977,0.31332045793533325,1.2345106601715088,0.00039991200000000004
0,735,0.022019419819116592,0.31342408061027527,0.3257236182689667,0.00039991200000000004
0,736,0.013490366749465466,0.31337013840675354,0.3383050858974457,0.00039991200000000004
0,737,0.028741398826241493,0.31345587968826294,1.277484655380249,0.00039991200000000004
0,738,0.008908255025744438,0.31332239508628845,0.3295592665672302,0.00039991200000000004
0,739,2.5079195499420166,0.31440240144729614,0.3343125283718109,0.00039991200000000004
0,740,0.02353343740105629,0.3133760690689087,0.35788553953170776,0.00039991200000000004
