epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,371,0.009944248013198376,0.31333398818969727,0.9099377393722534,0.00039991200000000004
0,372,0.014083749614655972,0.3133924603462219,0.48286160826683044,0.00039991200000000004
0,373,0.00990054290741682,0.31336116790771484,0.5250270366668701,0.00039991200000000004
0,374,0.009247731417417526,0.3133399784564972,0.6848934888839722,0.00039991200000000004
0,375,0.01278950646519661,0.3134117126464844,0.5748950839042664,0.00039991200000000004
0,376,0.014471189118921757,0.31354832649230957,1.029141902923584,0.00039991200000000004
0,377,0.014590449631214142,0.3133271038532257,0.5531301498413086,0.00039991200000000004
0,378,0.013097933493554592,0.31365182995796204,0.45127934217453003,0.00039991200000000004
0,379,0.01223659235984087,0.31349092721939087,0.5457100868225098,0.00039991200000000004
0,380,0.009715693071484566,0.31333380937576294,0.850330114364624,0.00039991200000000004
0,381,0.011539563536643982,0.31335026025772095,0.8799633979797363,0.00039991200000000004
0,382,0.009194733574986458,0.3133704960346222,0.5756123065948486,0.00039991200000000004
0,383,0.015090991742908955,0.31342947483062744,0.4807198643684387,0.00039991200000000004
0,384,0.008453534916043282,1.3131272792816162,0.5035557746887207,0.000399904
0,385,0.008191486820578575,0.313376247882843,0.9311574697494507,0.000399904
0,386,0.009479247964918613,0.3134211301803589,0.4691457152366638,0.000399904
0,387,0.012392579577863216,0.3133545517921448,0.7732263803482056,0.000399904
0,388,0.02481900155544281,0.31344056129455566,1.0109388828277588,0.000399904
0,389,0.009871347807347775,0.31331220269203186,0.5910089612007141,0.000399904
0,390,0.008128088898956776,0.31339600682258606,0.4564141631126404,0.000399904
0,391,0.00936715304851532,0.3133179545402527,0.7984685897827148,0.000399904
0,392,0.007782924920320511,0.3133208155632019,0.8840564489364624,0.000399904
0,393,0.01300656609237194,0.31331682205200195,0.4363885819911957,0.000399904
0,394,0.01534692570567131,0.313340425491333,0.43893393874168396,0.000399904
0,395,0.01153516210615635,0.313376247882843,0.5969892740249634,0.000399904
0,396,0.008794601075351238,0.3133595883846283,0.43903446197509766,0.000399904
0,397,0.00819166749715805,0.31331655383110046,0.8146754503250122,0.000399904
0,398,0.011810874566435814,0.31331950426101685,0.496351420879364,0.000399904
0,399,0.006495725363492966,0.3133096694946289,0.7351459264755249,0.000399904
0,400,0.007991631515324116,0.31329983472824097,0.6891037225723267,0.000399904
0,401,0.034358277916908264,0.3136759400367737,0.44772908091545105,0.000399904
0,402,0.009008510038256645,0.3133682310581207,0.412354975938797,0.000399904
0,403,0.007124350406229496,0.31332483887672424,0.6200074553489685,0.000399904
0,404,0.007009758148342371,0.3133189082145691,0.6230224967002869,0.000399904
0,405,0.02007259987294674,0.31345048546791077,0.4330526292324066,0.000399904
0,406,0.006592618767172098,0.3132976293563843,0.8557530045509338,0.000399904
0,407,0.010692637413740158,0.31332927942276,0.45111703872680664,0.000399904
0,408,0.0134212551638484,0.3133215308189392,1.0118095874786377,0.000399904
0,409,0.01738874986767769,0.31330209970474243,0.44414347410202026,0.000399904
0,410,0.00874300953000784,1.3131375312805176,0.5300610065460205,0.000399904
0,411,0.009096684865653515,0.31330111622810364,0.5981796979904175,0.000399904
0,412,0.006231010891497135,0.31330305337905884,0.8055487871170044,0.000399904
0,413,0.007039590738713741,0.3133529722690582,0.4731222987174988,0.000399904
0,414,0.012064159847795963,0.3133333623409271,1.0100194215774536,0.000399904
0,415,0.015207906253635883,0.3135019838809967,0.4476155638694763,0.000399904
0,416,0.0060181147418916225,0.3133024275302887,0.7998442649841309,0.000399896
0,417,0.007487842813134193,0.3133385181427002,0.4833669662475586,0.000399896
0,418,0.006680641323328018,0.3132820427417755,0.7104789018630981,0.000399896
0,419,0.007102079223841429,0.3133118450641632,0.7407199144363403,0.000399896
0,420,0.005931949242949486,0.3132983446121216,0.5858020782470703,0.000399896
0,421,0.010496677830815315,0.3132919669151306,0.8096729516983032,0.000399896
0,422,0.005431774538010359,0.31331610679626465,0.6482924818992615,0.000399896
0,423,0.013247712515294552,0.3134710490703583,0.38398420810699463,0.000399896
0,424,0.010038044303655624,0.31339481472969055,0.3840072453022003,0.000399896
0,425,3.0608744621276855,0.31361714005470276,0.4392201006412506,0.000399896
0,426,0.006996612995862961,0.31335410475730896,0.47795140743255615,0.000399896
0,427,0.011834275908768177,0.3133728504180908,0.36954206228256226,0.000399896
0,428,0.009142820723354816,0.31328579783439636,0.7030028104782104,0.000399896
0,429,0.006473228335380554,0.31329214572906494,0.8134936094284058,0.000399896
0,430,0.00864765141159296,0.3133291006088257,0.786699652671814,0.000399896
0,431,0.0066298190504312515,0.3132829964160919,0.7179259061813354,0.000399896
0,432,0.0076423101127147675,0.31329572200775146,0.5668821930885315,0.000399896
0,433,0.03204764425754547,0.3134314715862274,0.41778209805488586,0.000399896
0,434,0.006242706440389156,0.3132970333099365,0.7739518880844116,0.000399896
0,435,0.013176685199141502,0.31347033381462097,0.3727150559425354,0.000399896
0,436,0.009365648962557316,0.3132803738117218,0.6425303220748901,0.000399896
0,437,0.008897550404071808,0.3133472204208374,0.5441610813140869,0.000399896
0,438,0.01087363064289093,0.3132866621017456,0.6094818115234375,0.000399896
0,439,0.00613655149936676,0.31328997015953064,0.7101805210113525,0.000399896
0,440,0.008913848549127579,0.3132854402065277,0.6377034187316895,0.000399896
0,441,0.007668197154998779,0.3132849931716919,0.6635620594024658,0.000399896
0,442,0.005240378435701132,0.3132936358451843,0.7894701957702637,0.000399896
0,443,0.007111263927072287,0.313302606344223,0.7877200841903687,0.000399896
0,444,0.008135720156133175,0.31335392594337463,0.4071880280971527,0.000399896
0,445,0.021797897294163704,0.31360599398612976,0.3539551794528961,0.000399896
0,446,0.006821060553193092,0.31331053376197815,0.5646111965179443,0.000399896
0,447,0.008382727392017841,0.313393235206604,0.37669727206230164,0.000399896
0,448,0.044817663729190826,0.31367483735084534,0.4588150978088379,0.00039988800000000004
0,449,0.08685128390789032,0.314921498298645,1.091201663017273,0.00039988800000000004
0,450,0.011385518126189709,0.3134283423423767,0.41081124544143677,0.00039988800000000004
0,451,0.01126591581851244,0.3134203255176544,0.3795239329338074,0.00039988800000000004
0,452,0.010704324580729008,0.3132844865322113,0.4746854305267334,0.00039988800000000004
0,453,0.007165772374719381,0.3132780194282532,0.820336639881134,0.00039988800000000004
0,454,0.05903079733252525,0.31345999240875244,0.414946585893631,0.00039988800000000004
0,455,0.019512120634317398,0.3133522868156433,0.42929068207740784,0.00039988800000000004
0,456,0.009070881642401218,0.31330418586730957,0.987528383731842,0.00039988800000000004
0,457,0.006076161749660969,0.31328344345092773,0.7164490818977356,0.00039988800000000004
0,458,0.03498713672161102,0.3133491277694702,0.4056694209575653,0.00039988800000000004
0,459,0.011857015080749989,0.3132830858230591,0.4799606204032898,0.00039988800000000004
0,460,0.01604061760008335,0.3135105073451996,0.35909923911094666,0.00039988800000000004
0,461,0.012375682592391968,0.3134887218475342,0.3523794412612915,0.00039988800000000004
0,462,2.980558156967163,0.3139568567276001,0.43310001492500305,0.00039988800000000004
0,463,0.023883899673819542,0.31336167454719543,0.46228575706481934,0.00039988800000000004
0,464,0.00863905344158411,0.31337371468544006,0.37685880064964294,0.00039988800000000004
0,465,0.013485594652593136,0.3134029805660248,0.3603619933128357,0.00039988800000000004
0,466,0.006458890158683062,0.3132755160331726,0.6680312752723694,0.00039988800000000004
0,467,0.024842221289873123,0.3133549094200134,0.41110581159591675,0.00039988800000000004
0,468,0.004867399577051401,0.31328240036964417,0.49551922082901,0.00039988800000000004
0,469,0.01130714826285839,0.31332841515541077,0.4254807233810425,0.00039988800000000004
0,470,0.032562851905822754,0.31354275345802307,0.4231341779232025,0.00039988800000000004
0,471,0.01456389855593443,0.31348296999931335,0.34635448455810547,0.00039988800000000004
0,472,0.007607294712215662,0.313283771276474,0.5032901167869568,0.00039988800000000004
0,473,0.03491319343447685,0.313427209854126,0.42102640867233276,0.00039988800000000004
0,474,0.02234192192554474,0.31334322690963745,0.4255087673664093,0.00039988800000000004
0,475,0.04583420604467392,0.31362804770469666,0.4447108507156372,0.00039988800000000004
0,476,0.004691502079367638,0.31327202916145325,0.6256880760192871,0.00039988800000000004
0,477,0.041143499314785004,0.31366002559661865,0.4293286204338074,0.00039988800000000004
0,478,0.0138515280559659,0.31341248750686646,0.34493279457092285,0.00039988800000000004
0,479,0.013167082332074642,0.3133048713207245,0.41478535532951355,0.00039988800000000004
0,480,0.013894558884203434,0.31346651911735535,0.33658868074417114,0.00039988
0,481,0.12514132261276245,0.3151252567768097,0.44556599855422974,0.00039988
0,482,0.006976385600864887,0.3132960796356201,0.42941173911094666,0.00039988
0,483,0.08609630912542343,0.3147536516189575,0.42504391074180603,0.00039988
0,484,0.011070025153458118,0.31344491243362427,0.343624085187912,0.00039988
0,485,0.034099776297807693,0.31350529193878174,0.3778113126754761,0.00039988
0,486,0.10110192745923996,0.31437933444976807,0.39459314942359924,0.00039988
0,487,0.010854891501367092,0.3135199248790741,0.35819903016090393,0.00039988
0,488,0.05556534230709076,0.31366124749183655,0.3908950984477997,0.00039988
0,489,0.0521678701043129,0.3137527108192444,0.40626856684684753,0.00039988
0,490,0.14826342463493347,0.3152365982532501,0.4855515956878662,0.00039988
0,491,0.017969584092497826,0.31340456008911133,0.4608883261680603,0.00039988
0,492,0.09569869935512543,0.3140965402126312,0.4039272367954254,0.00039988
0,493,0.02267702855169773,0.3133488893508911,0.8030240535736084,0.00039988
0,494,0.01978244259953499,0.31375670433044434,0.34463614225387573,0.00039988
0,495,0.0074026319198310375,0.31330373883247375,0.34582990407943726,0.00039988
0,496,0.035306256264448166,0.31347140669822693,0.40217316150665283,0.00039988
0,497,0.012230860069394112,0.31366419792175293,0.3554752767086029,0.00039988
0,498,0.1129102110862732,0.3144177794456482,0.38968509435653687,0.00039988
0,499,0.0778898149728775,0.31396129727363586,1.1018531322479248,0.00039988
0,500,0.012488598003983498,0.31347182393074036,0.337116003036499,0.00039988
0,501,0.03030593879520893,0.31339967250823975,1.116763949394226,0.00039988
0,502,0.004141729790717363,0.3132730722427368,0.7063727974891663,0.00039988
0,503,0.1751595437526703,0.3184058666229248,0.4198656678199768,0.00039988
0,504,0.008160478435456753,0.31328386068344116,1.0405350923538208,0.00039988
0,505,0.052933402359485626,0.31370243430137634,0.4019321799278259,0.00039988
0,506,0.011526118032634258,0.3132839500904083,0.45218217372894287,0.00039988
0,507,0.008880170993506908,0.31328335404396057,0.4592929780483246,0.00039988
0,508,0.08998479694128036,0.31498581171035767,0.5461398959159851,0.00039988
0,509,2.0167737007141113,0.3169904053211212,0.47671985626220703,0.00039988
0,510,0.007255226373672485,0.31331899762153625,0.3546690046787262,0.00039988
0,511,0.014114216901361942,0.31347277760505676,0.3460156321525574,0.00039988
0,512,0.016291219741106033,0.31333693861961365,1.1184643507003784,0.000399872
0,513,0.018822697922587395,0.3134479522705078,0.33745530247688293,0.000399872
0,514,0.10503654181957245,0.31430113315582275,0.3803856670856476,0.000399872
0,515,0.038641005754470825,0.31340762972831726,0.37322816252708435,0.000399872
0,516,0.09675480425357819,0.3144083023071289,1.113221287727356,0.000399872
0,517,0.06125767529010773,0.3134927451610565,0.3725741505622864,0.000399872
0,518,0.007115165702998638,0.3132716715335846,0.7281309962272644,0.000399872
0,519,0.0038242654409259558,0.313272088766098,0.6069174408912659,0.000399872
0,520,0.008479323238134384,0.31326958537101746,0.5191137790679932,0.000399872
0,521,0.007427852135151625,0.31327664852142334,0.4919581413269043,0.000399872
0,522,0.007849064655601978,0.3132937252521515,0.4437006115913391,0.000399872
0,523,0.011585329659283161,0.3134769797325134,0.32993122935295105,0.000399872
0,524,0.005316177383065224,0.31327298283576965,0.4374050796031952,0.000399872
0,525,0.06174878403544426,1.31279718875885,0.38853919506073,0.000399872
0,526,3.979762077331543,0.31332969665527344,0.39098477363586426,0.000399872
0,527,0.0077545722015202045,0.3132791519165039,0.45659586787223816,0.000399872
0,528,0.02740410342812538,0.31335437297821045,1.1579347848892212,0.000399872
0,529,0.014212032780051231,0.31338807940483093,0.33325693011283875,0.000399872
0,530,0.006912223994731903,0.31330591440200806,0.3675786852836609,0.000399872
0,531,0.004319206811487675,0.3132707178592682,0.9309307932853699,0.000399872
0,532,0.01715800352394581,0.31343263387680054,0.3310750424861908,0.000399872
0,533,0.009640101343393326,0.313299298286438,0.41314244270324707,0.000399872
0,534,0.004077869933098555,0.3132745325565338,0.4862094819545746,0.000399872
0,535,0.030817054212093353,0.3133547306060791,0.380985826253891,0.000399872
0,536,0.005765995942056179,0.3132776916027069,0.5561084151268005,0.000399872
0,537,0.040979236364364624,0.3135433793067932,0.3766855001449585,0.000399872
0,538,0.05995924025774002,0.3138335347175598,0.37127670645713806,0.000399872
0,539,0.010553901083767414,0.31328290700912476,0.48294252157211304,0.000399872
0,540,0.06437329202890396,0.31361278891563416,0.3778778910636902,0.000399872
0,541,0.010840429924428463,0.3134530186653137,0.3284362256526947,0.000399872
0,542,0.051807794719934464,0.31348246335983276,0.37937042117118835,0.000399872
0,543,0.01903967559337616,0.3135516345500946,0.3322831988334656,0.000399872
0,544,0.011670295149087906,0.3132741153240204,0.44263726472854614,0.000399864
0,545,0.04568489268422127,0.31370478868484497,0.36204931139945984,0.000399864
0,546,0.09700822085142136,0.31413450837135315,0.35522234439849854,0.000399864
0,547,0.011955092661082745,0.3132855296134949,1.0068206787109375,0.000399864
0,548,0.014100011438131332,0.31357342004776,0.32483938336372375,0.000399864
0,549,0.09923219680786133,0.3139197528362274,0.3833276629447937,0.000399864
0,550,0.09454994648694992,0.31391486525535583,0.37662309408187866,0.000399864
0,551,0.04659996181726456,0.31335899233818054,0.37180131673812866,0.000399864
0,552,0.0052857971750199795,0.31326723098754883,0.5524028539657593,0.000399864
0,553,0.03565215691924095,0.3134014308452606,1.1666691303253174,0.000399864
0,554,0.02315082959830761,0.3133029639720917,0.3877592980861664,0.000399864
0,555,0.05865155905485153,1.3126972913742065,0.36870455741882324,0.000399864
0,556,0.038059744983911514,0.31338268518447876,0.37515756487846375,0.000399864
0,557,0.026242725551128387,0.3133552372455597,0.36689120531082153,0.000399864
0,558,0.014245769008994102,0.31328028440475464,1.0852786302566528,0.000399864
0,559,0.08270776271820068,0.3139868974685669,0.38561901450157166,0.000399864
0,560,0.13519994914531708,0.3149217665195465,0.3619689643383026,0.000399864
0,561,0.00830861832946539,0.313283771276474,0.4115180969238281,0.000399864
0,562,0.049078281968832016,0.3134996294975281,0.37982943654060364,0.000399864
0,563,0.008358504623174667,0.3132708966732025,0.9717516303062439,0.000399864
0,564,0.07175961881875992,0.3134633004665375,0.3656696379184723,0.000399864
0,565,0.04230963811278343,0.31334757804870605,1.0911948680877686,0.000399864
0,566,0.04761581867933273,0.3135060667991638,0.41643044352531433,0.000399864
0,567,0.004358836915344,0.31326863169670105,0.8158835768699646,0.000399864
0,568,0.08271851390600204,0.313779354095459,0.36079123616218567,0.000399864
0,569,0.012940507382154465,0.31348952651023865,0.41994479298591614,0.000399864
0,570,0.028196701779961586,0.31334784626960754,0.3813823163509369,0.000399864
0,571,0.04501510411500931,0.31339210271835327,0.37893033027648926,0.000399864
0,572,0.020599989220499992,0.31334468722343445,0.3755199909210205,0.000399864
0,573,0.04571908712387085,0.3134687840938568,1.1733373403549194,0.000399864
0,574,0.047482993453741074,0.3134104907512665,0.3666455149650574,0.000399864
0,575,0.05262789875268936,0.31352758407592773,0.36824992299079895,0.000399864
0,576,0.07677387446165085,0.31357917189598083,0.38989177346229553,0.00039985600000000003
0,577,0.02809094823896885,0.3133414685726166,0.3615071773529053,0.00039985600000000003
0,578,0.017642056569457054,0.3132849931716919,0.38433030247688293,0.00039985600000000003
0,579,0.030167097225785255,0.313400536775589,0.3536697328090668,0.00039985600000000003
0,580,0.011798691004514694,0.31333833932876587,0.3240029215812683,0.00039985600000000003
0,581,0.019170843064785004,0.3132839500904083,0.3956697881221771,0.00039985600000000003
0,582,0.013398239389061928,0.31358179450035095,0.3264310359954834,0.00039985600000000003
0,583,0.025087278336286545,0.31365007162094116,0.3215513229370117,0.00039985600000000003
0,584,0.06369836628437042,0.3137493133544922,0.359870046377182,0.00039985600000000003
0,585,0.036721501499414444,0.31346869468688965,0.3639559745788574,0.00039985600000000003
0,586,0.048892680555582047,0.313606858253479,0.3664116859436035,0.00039985600000000003
0,587,0.024934858083724976,0.3135565221309662,0.3201998472213745,0.00039985600000000003
0,588,0.0064954254776239395,0.3132686913013458,0.5050901174545288,0.00039985600000000003
0,589,0.012196468189358711,0.3135678470134735,0.3204739987850189,0.00039985600000000003
0,590,0.023026274517178535,0.31330469250679016,1.1534712314605713,0.00039985600000000003
0,591,0.11225621402263641,0.3138437271118164,0.34797364473342896,0.00039985600000000003
0,592,0.04352613165974617,0.31343671679496765,1.171465277671814,0.00039985600000000003
0,593,0.010387059301137924,0.31329119205474854,0.3607848584651947,0.00039985600000000003
0,594,0.020580153912305832,0.3132874369621277,0.37553080916404724,0.00039985600000000003
0,595,0.016990600153803825,0.3133576810359955,0.35393643379211426,0.00039985600000000003
0,596,0.005120011046528816,0.31326669454574585,0.5372251272201538,0.00039985600000000003
0,597,0.1239294484257698,0.31458160281181335,1.2107925415039062,0.00039985600000000003
0,598,0.012756060808897018,0.31329545378685,1.142516851425171,0.00039985600000000003
0,599,0.07751630246639252,0.31368622183799744,0.3900502026081085,0.00039985600000000003
0,600,0.018134478479623795,0.31329667568206787,1.2150577306747437,0.00039985600000000003
0,601,0.014653835445642471,0.31343698501586914,1.2766039371490479,0.00039985600000000003
0,602,0.107766292989254,0.3137162923812866,1.1862339973449707,0.00039985600000000003
0,603,0.06443183869123459,0.31355851888656616,0.3502412736415863,0.00039985600000000003
0,604,0.009180115535855293,0.3132675886154175,0.4636513590812683,0.00039985600000000003
0,605,0.07638103514909744,0.31373509764671326,0.3735678195953369,0.00039985600000000003
0,606,0.01481631025671959,0.31340011954307556,0.32214897871017456,0.00039985600000000003
0,607,0.017094699665904045,0.31345319747924805,0.3625698983669281,0.00039985600000000003
0,608,0.01634235493838787,0.31346625089645386,1.285233736038208,0.000399848
0,609,0.0111384317278862,0.3133790194988251,1.2944531440734863,0.000399848
0,610,0.0423746183514595,1.3125505447387695,0.34258511662483215,0.000399848
0,611,0.02199748530983925,0.31332212686538696,0.36029350757598877,0.000399848
0,612,0.031161529943346977,0.313346803188324,0.3492484986782074,0.000399848
0,613,0.007855433039367199,0.3132871687412262,0.3265264332294464,0.000399848
0,614,0.013736343011260033,0.3134503960609436,0.3300478756427765,0.000399848
0,615,0.004292867612093687,0.31327977776527405,0.864883542060852,0.000399848
0,616,0.021862350404262543,0.313553124666214,0.32568755745887756,0.000399848
0,617,0.010678720660507679,0.313607394695282,0.3207736611366272,0.000399848
0,618,0.030316689983010292,0.3133530616760254,0.3507724404335022,0.000399848
0,619,0.00949182454496622,0.3132752478122711,1.1541688442230225,0.000399848
0,620,0.013590417802333832,0.3133533298969269,0.6073046922683716,0.000399848
0,621,0.009284669533371925,0.3134511709213257,0.3289411664009094,0.000399848
0,622,0.048074446618556976,0.31338226795196533,0.34451645612716675,0.000399848
0,623,0.012735414318740368,0.31357061862945557,0.3217563033103943,0.000399848
0,624,0.0034917090088129044,0.3132700026035309,0.7675027847290039,0.000399848
0,625,0.048488736152648926,0.31340569257736206,1.1960291862487793,0.000399848
0,626,0.003674454754218459,0.31327176094055176,0.926011323928833,0.000399848
0,627,0.004929812625050545,0.31326520442962646,0.8148472905158997,0.000399848
0,628,0.055070143193006516,0.31349849700927734,0.36030763387680054,0.000399848
0,629,0.016665274277329445,0.31329458951950073,0.3705654442310333,0.000399848
0,630,0.017055654898285866,0.3136005997657776,0.32117146253585815,0.000399848
0,631,0.011535463854670525,0.31328168511390686,1.1681345701217651,0.000399848
0,632,0.018176663666963577,0.3134014308452606,0.3375220000743866,0.000399848
0,633,0.004147236235439777,0.3132682740688324,0.9052846431732178,0.000399848
0,634,0.020864274352788925,0.3132849931716919,0.3731231093406677,0.000399848
0,635,0.01442123856395483,0.3132883906364441,0.3505921959877014,0.000399848
0,636,0.008760206401348114,0.31327253580093384,0.3859194815158844,0.000399848
0,637,0.005566983949393034,0.3132690489292145,0.3929738402366638,0.000399848
0,638,0.01346408762037754,0.3135850131511688,0.3175395131111145,0.000399848
0,639,0.06239302083849907,0.3134502172470093,0.34599727392196655,0.000399848
0,640,0.0075118644163012505,0.31327471137046814,0.3880722224712372,0.00039984000000000005
0,641,0.027608061209321022,0.31332117319107056,0.33861151337623596,0.00039984000000000005
0,642,0.013937531970441341,0.3132821321487427,0.35982704162597656,0.00039984000000000005
0,643,0.026469701901078224,0.31336745619773865,1.1877155303955078,0.00039984000000000005
0,644,0.057853974401950836,0.31339097023010254,0.33639761805534363,0.00039984000000000005
0,645,0.04698540270328522,0.3134382963180542,1.1884422302246094,0.00039984000000000005
0,646,0.02279970981180668,0.31329503655433655,1.2351667881011963,0.00039984000000000005
0,647,0.004431216511875391,0.31326863169670105,0.6665381193161011,0.00039984000000000005
0,648,0.009698299691081047,0.3134486675262451,0.32405877113342285,0.00039984000000000005
0,649,0.012354440055787563,0.31327375769615173,1.1778545379638672,0.00039984000000000005
0,650,0.02930419147014618,0.3133239448070526,0.359032541513443,0.00039984000000000005
0,651,2.9276137351989746,0.3134317398071289,0.34114187955856323,0.00039984000000000005
0,652,0.018422216176986694,0.3138540983200073,0.320019394159317,0.00039984000000000005
0,653,0.014025961048901081,0.31330573558807373,0.36668485403060913,0.00039984000000000005
0,654,0.03601955994963646,0.31330904364585876,0.3426962196826935,0.00039984000000000005
0,655,0.007679249159991741,0.3132668733596802,0.38855576515197754,0.00039984000000000005
0,656,0.008891296572983265,0.31341275572776794,0.3181716501712799,0.00039984000000000005
0,657,0.03805157169699669,0.31338992714881897,0.3347226679325104,0.00039984000000000005
0,658,0.018678275868296623,0.31329676508903503,0.33965879678726196,0.00039984000000000005
0,659,0.00537496292963624,0.31326451897621155,0.6101076602935791,0.00039984000000000005
0,660,0.022208204492926598,0.3135814368724823,0.322960764169693,0.00039984000000000005
0,661,0.0041959574446082115,0.3132685422897339,0.45407742261886597,0.00039984000000000005
0,662,0.022530585527420044,0.31332719326019287,0.3445408046245575,0.00039984000000000005
0,663,0.007719493005424738,0.31340736150741577,0.3220345079898834,0.00039984000000000005
0,664,0.00538718793541193,0.31327515840530396,0.33127525448799133,0.00039984000000000005
0,665,0.025554273277521133,0.31331297755241394,0.33797967433929443,0.00039984000000000005
0,666,0.02334708720445633,0.3133016526699066,0.36849355697631836,0.00039984000000000005
0,667,0.017610572278499603,0.3132885694503784,0.34828823804855347,0.00039984000000000005
0,668,0.012557463720440865,0.313281774520874,0.34621837735176086,0.00039984000000000005
0,669,0.01059673074632883,0.3134400248527527,0.32294541597366333,0.00039984000000000005
0,670,0.045494433492422104,0.31349822878837585,1.194082498550415,0.00039984000000000005
0,671,0.0019292952492833138,0.3132678270339966,0.4643431007862091,0.00039984000000000005
0,672,0.0055918581783771515,0.3133399188518524,0.3225133419036865,0.00039983200000000003
0,673,0.014922180213034153,0.31330418586730957,0.3442249298095703,0.00039983200000000003
0,674,0.017250962555408478,0.3132849931716919,0.342155784368515,0.00039983200000000003
0,675,0.023820292204618454,0.3133033215999603,0.33635205030441284,0.00039983200000000003
0,676,0.003396371379494667,0.3132643401622772,0.7950844764709473,0.00039983200000000003
0,677,0.03910005837678909,0.3134496212005615,0.33457088470458984,0.00039983200000000003
0,678,0.038659095764160156,0.3134235441684723,0.33960023522377014,0.00039983200000000003
0,679,0.029580427333712578,0.31330782175064087,0.33358266949653625,0.00039983200000000003
0,680,0.006390143185853958,0.3132733106613159,0.5594698786735535,0.00039983200000000003
0,681,0.01286056637763977,0.31336909532546997,0.3164849579334259,0.00039983200000000003
0,682,0.012251676991581917,0.3132712244987488,0.35530534386634827,0.00039983200000000003
0,683,0.019358664751052856,0.31331750750541687,0.35449495911598206,0.00039983200000000003
0,684,0.01673770137131214,0.31328901648521423,1.2399948835372925,0.00039983200000000003
0,685,0.007445566821843386,0.3134633004665375,1.3001830577850342,0.00039983200000000003
0,686,0.031008798629045486,0.3133200407028198,0.3481252193450928,0.00039983200000000003
0,687,0.008799892850220203,0.31335845589637756,0.32988590002059937,0.00039983200000000003
0,688,0.00740395300090313,0.31334051489830017,0.32670143246650696,0.00039983200000000003
0,689,0.04936247691512108,0.3134133517742157,1.2661356925964355,0.00039983200000000003
0,690,0.021543413400650024,0.3134392499923706,0.3400377035140991,0.00039983200000000003
0,691,0.01800314337015152,0.31330251693725586,0.3398608863353729,0.00039983200000000003
0,692,0.021176908165216446,0.3133656978607178,0.3435879945755005,0.00039983200000000003
0,693,0.003285853425040841,0.3132629692554474,0.5762889981269836,0.00039983200000000003
0,694,0.004619702696800232,0.3132682740688324,0.8294283747673035,0.00039983200000000003
0,695,0.0030165468342602253,0.3132636547088623,0.4180464446544647,0.00039983200000000003
0,696,0.017490040510892868,0.3132886588573456,1.2180061340332031,0.00039983200000000003
0,697,0.008723468519747257,0.31335192918777466,0.31795865297317505,0.00039983200000000003
0,698,0.009060896933078766,0.31342580914497375,0.322133332490921,0.00039983200000000003
0,699,0.028321167454123497,0.313345730304718,0.3407069146633148,0.00039983200000000003
0,700,0.009888985194265842,0.31327682733535767,1.2192343473434448,0.00039983200000000003
0,701,0.006010319106280804,0.313283771276474,0.32911384105682373,0.00039983200000000003
0,702,0.019758671522140503,0.31329354643821716,1.230368733406067,0.00039983200000000003
0,703,0.013099201023578644,0.313404381275177,0.3190249800682068,0.00039983200000000003
0,704,0.004919929429888725,0.3132692277431488,1.2524919509887695,0.000399824
0,705,0.027257395908236504,0.3133946359157562,0.3321493864059448,0.000399824
0,706,0.02681017480790615,0.31339532136917114,0.3341503143310547,0.000399824
0,707,0.0026657318230718374,0.3132670521736145,0.3342254161834717,0.000399824
0,708,3.8951950073242188,0.31330975890159607,0.3287789821624756,0.000399824
0,709,0.01728225313127041,0.31331968307495117,0.33354952931404114,0.000399824
0,710,0.0030642561614513397,0.3132643401622772,0.4644396901130676,0.000399824
0,711,0.0044412147253751755,0.3132656514644623,0.3531779646873474,0.000399824
0,712,2.940704345703125,0.31342267990112305,0.33184361457824707,0.000399824
0,713,0.0030793824698776007,0.31326478719711304,1.0982279777526855,0.000399824
0,714,0.015705367550253868,0.31332290172576904,0.330242395401001,0.000399824
0,715,0.017611542716622353,0.3132806420326233,0.33112359046936035,0.000399824
0,716,0.014492475427687168,0.31327298283576965,0.3346303701400757,0.000399824
0,717,0.0019076172029599547,0.31326428055763245,0.4064681828022003,0.000399824
0,718,0.005607742350548506,0.31326642632484436,1.2212291955947876,0.000399824
0,719,0.005317495670169592,0.31326740980148315,0.35172420740127563,0.000399824
0,720,0.0170859694480896,0.313282310962677,0.3291291892528534,0.000399824
0,721,0.012220844626426697,0.31328046321868896,0.3346991240978241,0.000399824
0,722,0.02172297053039074,0.3133385181427002,0.33165693283081055,0.000399824
0,723,0.0018668901175260544,0.3132629692554474,0.6511728763580322,0.000399824
0,724,0.00805231649428606,0.31347277760505676,0.31624430418014526,0.000399824
0,725,0.011172967962920666,0.31328028440475464,0.34535840153694153,0.000399824
0,726,0.004478813614696264,0.31326669454574585,1.2170426845550537,0.000399824
0,727,0.002828422002494335,0.31326818466186523,0.3762393593788147,0.000399824
0,728,0.009837999939918518,0.3132745325565338,0.3407805263996124,0.000399824
0,729,0.005570520181208849,0.3132675886154175,0.3610288202762604,0.000399824
0,730,0.001579577918164432,0.3132627010345459,0.756859302520752,0.000399824
0,731,0.011632665991783142,0.3132701814174652,0.33594176173210144,0.000399824
0,732,0.01128225214779377,0.31333163380622864,0.31754377484321594,0.000399824
0,733,0.0032231241930276155,0.31326401233673096,1.092402696609497,0.000399824
